date,ticker,Close,return_1d,log_return_1d,rsi,ema_dist,macd,macd_signal,macd_diff,bb_pct,zscore,target
2024-12-26,AUDUSD=X,102.55180799470165,0.00810280604904623,0.008070154576559426,66.26707198033615,0.0108428888202662,0.6343722455130347,0.4353898735137308,0.1989823719993039,0.9817346589249138,1.2911504566376808,1
2024-12-27,AUDUSD=X,102.49051973170825,-0.0005976322035839976,-0.0005978108568922376,65.58216978178892,0.008361614872873624,0.6821072772056453,0.4847333542521137,0.19737392295353162,0.9080984409796243,1.0435882115818895,1
2025-01-03,AUDUSD=X,102.7821065328354,0.004002079878136389,0.003994092859161021,63.64742898742212,0.00795369130076757,0.6432696030006753,0.573569486995715,0.06970011600496029,0.8628509516595342,1.4944761092617034,1
2025-01-09,AUDUSD=X,102.79244044000326,0.0017308201771031317,0.0017293240339814266,62.27915368840088,0.0046470302242659755,0.6405628159339187,0.6100729100756865,0.03048990585823219,0.7896771196323841,1.0635556672698974,0
2025-01-10,AUDUSD=X,103.44003296337587,0.00630000144563736,0.006280239393737345,66.52467708511608,0.00896272876010141,0.6908123511470308,0.6262207982899555,0.0645915528570753,0.9579369293502588,1.7753682611787986,0
2025-01-13,AUDUSD=X,103.62262208651858,0.0017651688414228595,0.0017636127617965693,67.63088902661862,0.00877317744408513,0.7368746537880924,0.6483515693895829,0.08852308439850942,0.9819037135197793,1.5645456706295473,0
2025-01-14,AUDUSD=X,104.13580223596517,0.004952394941503346,0.004940172171720029,70.57410959394562,0.011237429892611093,0.8055033683055939,0.6797819291727851,0.12572143913280875,1.076293647040988,1.8641636120188214,0
2025-01-15,AUDUSD=X,104.20589120072148,0.0006730534864223259,0.0006728270875045582,70.96245344855156,0.009730044970140555,0.8556839211040739,0.7149623275590429,0.140721593545031,1.0279986092829598,1.576327331421952,0
2025-01-16,AUDUSD=X,104.43762799118899,0.0022238357908299644,0.0022213667278671695,72.26572142240349,0.009776863910381493,0.9037339110421101,0.7527166442556563,0.15101726678645377,1.0047184868769186,1.4715413692187982,0
2025-01-17,AUDUSD=X,104.92002723098463,0.0046190175808698,0.004608382655194813,74.80114710771885,0.011784455397345312,0.9695629432445969,0.7960859040534445,0.17347703919115243,1.0284730095608619,1.558984064484758,1
2025-01-23,AUDUSD=X,102.89710541677533,-0.004272144937703337,-0.004281296623072538,51.62057716807433,-0.005934554188314206,0.672201794800273,0.7911869333150552,-0.11898513851478221,0.4522506238243207,-1.6218860205439294,0
2025-01-24,AUDUSD=X,102.71950544925512,-0.0017259957585867847,-0.001727487005436974,49.94038041706457,-0.006268060687284739,0.564589010170792,0.7458673486862026,-0.18127833851541064,0.400669042189732,-1.5559106879392495,1
2025-01-30,AUDUSD=X,102.7232156650848,-0.01158008840131075,-0.011647659786612096,48.72366285027706,-0.0061461734753703945,0.4136352549315916,0.5918177149192565,-0.1781824599876649,0.26052905464687937,-1.155452401121774,0
2025-01-31,AUDUSD=X,102.50295703811017,-0.0021441952099002792,-0.0021464972877742643,47.19648443846779,-0.006782453647467054,0.3156353337943898,0.5365812386942832,-0.2209459048998934,0.1936128071171302,-1.4254331976323849,1
2025-02-06,AUDUSD=X,104.21191929658853,0.005753430646399549,0.005736942874903013,59.473021462532486,0.00807609726038051,0.30968648868559967,0.3751668913817768,-0.06548040269617711,0.7569616454297938,1.584740980399865,1
2025-02-11,AUDUSD=X,104.30595896293082,0.0062058311688000245,0.006186654296611213,58.96591901317263,0.006215896133871414,0.369990819934614,0.3617496772429018,0.008241142691712222,0.7727209429196435,1.245037746535092,1
2025-02-14,AUDUSD=X,102.47896071727163,-0.007733010498024329,-0.00776306526652741,44.30369508870826,-0.009419323907350828,0.21009225021497002,0.32920404603457853,-0.11911179581960851,0.10438886978512266,-1.6213716456129295,0
2025-02-17,AUDUSD=X,101.83988490652513,-0.0062361660020113785,-0.006255692106226397,40.34821200208565,-0.012797266955375449,0.0656263025371544,0.27648849733509373,-0.21086219479793933,-0.04925281958742128,-2.0047443275372294,1
2025-02-18,AUDUSD=X,102.21466843418779,0.0036801252083764613,0.003673370115587344,43.53221267703256,-0.007510526556415952,-0.01840988563091628,0.21750882074189173,-0.235918706372808,0.1374980506326271,-1.2956564096330365,1
2025-02-27,AUDUSD=X,103.31674573768181,0.00339742666290177,0.0033916684473278376,53.015883146521105,0.0034743381507537615,-0.024329704902200433,-0.006286802501020695,-0.01804290240117974,0.5793347376358764,1.4884616868698233,1
2025-03-04,AUDUSD=X,102.364173564726,-0.0024721652579883235,-0.002475226104172088,44.726479705941955,-0.004122437972839736,-0.09460072576176515,-0.03510162849011428,-0.05949909727165087,0.24826936872203956,-1.2744864655235917,0
2025-03-05,AUDUSD=X,101.52776844018234,-0.008170877519123376,-0.008204442098590238,38.508813178467165,-0.010053016050133413,-0.19059343632039827,-0.06619999005617108,-0.12439344626422719,0.031722518541217964,-2.3415252622291374,1
2025-03-06,AUDUSD=X,101.89416259873197,0.003608807365499178,0.0036023112443406982,42.29328765216756,-0.005308472339134336,-0.23440137141713535,-0.09984026632836394,-0.1345611050887714,0.17929940640127648,-1.2722945083333435,0
2025-03-07,AUDUSD=X,101.57973592261382,-0.0030858163814190265,-0.0030905873301648704,40.01717050935823,-0.006865109113502519,-0.29113505687938357,-0.13809922443856787,-0.1530358324408157,0.1158018911047912,-1.4357758276782306,1
2025-03-10,AUDUSD=X,101.60893591476494,0.00028745883109371206,0.0002874175227200401,40.33829016728327,-0.005389776260663075,-0.32993740301718333,-0.17646686015429097,-0.15347054286289236,0.16259852666498073,-1.127033699432782,1
